vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
1047,116,vocab,-1,0.06367740035057068,0.06647346913814545,True,0.4578055143356323
1056,117,vocab,-1,0.15346236526966095,0.24815383553504944,True,0.6114621758460999
1065,118,vocab,-1,0.11775995045900345,0.120881088078022,True,0.15808932483196259
1074,119,vocab,-1,0.012722358107566833,0.011991746723651886,True,0.7796791791915894
1083,120,vocab,-1,0.011518063023686409,0.012696713209152222,True,0.663303792476654
1092,121,vocab,-1,0.07836567610502243,0.07814693450927734,True,0.25457242131233215
1101,122,vocab,-1,0.2301458865404129,0.21358954906463623,False,0.027871446684002876
1110,123,vocab,-1,0.09640248864889145,0.09762373566627502,False,0.11661753058433533
1119,124,vocab,-1,0.030205491930246353,0.03532624989748001,True,0.5318998694419861
1128,125,vocab,-1,0.012792954221367836,0.013658829964697361,True,0.46083876490592957
1137,126,vocab,-1,1.0044640475825872e-05,1.4138426195131615e-05,True,0.9997513890266418
1146,127,vocab,-1,0.06878168880939484,0.053318072110414505,True,0.40610504150390625
1012,112,cat,-1,0.0177114587277174,0.023211050778627396,True,0.9121487736701965
1021,113,cat,-1,4.503177165985107,9.977142333984375,False,0.010951755568385124
1030,114,cat,-1,0.037760116159915924,0.036413442343473434,True,0.2788369357585907
1039,115,cat,-1,2.7207388877868652,12.947916030883789,False,0.042779888957738876
1048,116,cat,-1,2.036799907684326,2.8382720947265625,False,0.2566553056240082
1057,117,cat,-1,6.8931169509887695,9.855865478515625,False,0.0004269059281796217
1066,118,cat,-1,5.2892303466796875,7.395451545715332,False,0.0161945391446352
1075,119,cat,-1,6.699728012084961,7.841919422149658,False,0.0006708689616061747
1084,120,cat,-1,2.3738083839416504,11.01548957824707,False,0.056102216243743896
1093,121,cat,-1,8.450395584106445,13.701286315917969,False,4.4947300921194255e-06
1102,122,cat,-1,5.3488593101501465,10.192450523376465,False,6.027280505804811e-06
1111,123,cat,-1,0.5856061577796936,1.5378767251968384,True,0.15635892748832703
1120,124,cat,-1,1.1949563026428223,3.867131471633911,True,0.14637954533100128
1129,125,cat,-1,1.345457911491394,3.6140708923339844,False,0.09096124768257141
1138,126,cat,-1,2.342210531234741,12.452834129333496,False,0.09596265107393265
1147,127,cat,-1,2.53170108795166,6.9565749168396,True,0.12876443564891815
1013,112,shuffle,-1,0.0021043657325208187,0.0018186081433668733,True,0.9473801851272583
1022,113,shuffle,-1,0.00032309687230736017,0.00045055412920191884,True,0.9981594681739807
1031,114,shuffle,-1,0.03804067522287369,0.034347254782915115,True,0.3451826572418213
1040,115,shuffle,-1,0.026935886591672897,0.021592192351818085,True,0.6136235594749451
1049,116,shuffle,-1,0.06774286925792694,0.07011708617210388,True,0.45137837529182434
1058,117,shuffle,-1,0.008412845432758331,0.0103186946362257,True,0.8146977424621582
1067,118,shuffle,-1,0.13615897297859192,0.14035919308662415,True,0.1551220417022705
1076,119,shuffle,-1,0.012503758072853088,0.0122086051851511,True,0.7109687924385071
1085,120,shuffle,-1,0.00534003134816885,0.0062003061175346375,True,0.6364707350730896
1094,121,shuffle,-1,0.038804102689027786,0.03607974201440811,True,0.2633225619792938
1103,122,shuffle,-1,0.12593349814414978,0.10997260361909866,False,0.030975598841905594
1112,123,shuffle,-1,0.07516472041606903,0.08167270570993423,True,0.15116049349308014
1121,124,shuffle,-1,0.013446833938360214,0.012344743125140667,True,0.5782000422477722
1130,125,shuffle,-1,0.013156691566109657,0.013849307782948017,True,0.4595910906791687
1139,126,shuffle,-1,1.1159742825839203e-05,1.0272869985783473e-05,True,0.9998232126235962
1148,127,shuffle,-1,0.04307713732123375,0.04162484407424927,True,0.4445667862892151
1014,112,unrelated,159,4.148825645446777,11.022939682006836,False,0.01268260832875967
1023,113,unrelated,6,5.20716667175293,9.828740119934082,False,0.0054201423190534115
1032,114,unrelated,180,3.265899419784546,8.66813850402832,False,0.03519816696643829
1041,115,unrelated,150,6.56850528717041,5.2355523109436035,False,0.00013640329416375607
1050,116,unrelated,242,4.381603240966797,13.11254596710205,False,0.10063831508159637
1059,117,unrelated,14,10.054974555969238,6.934471130371094,False,1.3816938917443622e-05
1068,118,unrelated,123,6.832454681396484,9.088093757629395,False,0.002729062456637621
1077,119,unrelated,219,1.022600769996643,4.593548774719238,False,0.27268415689468384
1086,120,unrelated,167,6.966829299926758,8.137558937072754,False,0.0005244943895377219
1095,121,unrelated,177,8.129280090332031,11.381901741027832,False,6.687940913252532e-05
1104,122,unrelated,174,7.538395404815674,7.672945022583008,False,7.158862899814267e-06
1113,123,unrelated,37,6.8914875984191895,5.2941508293151855,False,3.858073796436656e-06
1122,124,unrelated,139,6.93947696685791,9.304481506347656,False,0.00017309356189798564
1131,125,unrelated,19,0.32500264048576355,0.5082858204841614,False,0.266018807888031
1140,126,unrelated,236,2.466862440109253,12.27215576171875,True,0.08475137501955032
1149,127,unrelated,184,3.9843926429748535,7.177079677581787,False,0.001435934449546039
1015,112,unrelated_token,159,1.9476412534713745,4.97449254989624,False,0.11947955936193466
1024,113,unrelated_token,6,0.007019663695245981,0.023112306371331215,True,0.9904462099075317
1033,114,unrelated_token,180,0.19141432642936707,0.18543922901153564,True,0.3010144531726837
1042,115,unrelated_token,150,0.15013539791107178,0.20816481113433838,True,0.6436142921447754
1051,116,unrelated_token,242,0.12349101901054382,0.154692605137825,True,0.41477635502815247
1060,117,unrelated_token,14,0.6455726623535156,1.0549595355987549,True,0.40076109766960144
1069,118,unrelated_token,123,0.09578316658735275,0.09859918802976608,True,0.24772295355796814
1078,119,unrelated_token,219,0.022938784211874008,0.022456258535385132,True,0.7079747915267944
1087,120,unrelated_token,167,0.08013539016246796,0.058240603655576706,True,0.7487344145774841
1096,121,unrelated_token,177,0.3927854001522064,0.322004497051239,False,0.0605071559548378
1105,122,unrelated_token,174,0.7519880533218384,0.6502825021743774,False,0.011498907580971718
1114,123,unrelated_token,37,1.305224895477295,0.8470840454101562,False,0.10219482332468033
1123,124,unrelated_token,139,0.06296601891517639,0.056434787809848785,True,0.5178423523902893
1132,125,unrelated_token,19,0.12500877678394318,0.1528913825750351,True,0.3535350561141968
1141,126,unrelated_token,236,0.00021727560670115054,0.0007043126388452947,True,0.9994708895683289
1150,127,unrelated_token,184,0.14928320050239563,0.09002560377120972,True,0.46604281663894653
-1,112,ref_identity,-1,0.0,0.0,True,0.9422754645347595
-1,113,ref_identity,-1,0.0,0.0,True,0.9989442229270935
-1,114,ref_identity,-1,0.0,0.0,True,0.31000182032585144
-1,115,ref_identity,-1,0.0,0.0,True,0.5693065524101257
-1,116,ref_identity,-1,0.0,0.0,True,0.6285221576690674
-1,117,ref_identity,-1,0.0,0.0,True,0.8320314288139343
-1,118,ref_identity,-1,0.0,0.0,True,0.27696144580841064
-1,119,ref_identity,-1,0.0,0.0,True,0.7272831797599792
-1,120,ref_identity,-1,0.0,0.0,True,0.6542035937309265
-1,121,ref_identity,-1,0.0,0.0,True,0.20598773658275604
-1,122,ref_identity,-1,0.0,0.0,True,0.11530055850744247
-1,123,ref_identity,-1,0.0,0.0,True,0.20461300015449524
-1,124,ref_identity,-1,0.0,0.0,True,0.5643326044082642
-1,125,ref_identity,-1,0.0,0.0,True,0.5254596471786499
-1,126,ref_identity,-1,0.0,0.0,True,0.9997822642326355
-1,127,ref_identity,-1,0.0,0.0,True,0.41328322887420654
-2,112,ref_mean,-1,3.084904193878174,3.8239169120788574,False,0.0336521677672863
-2,113,ref_mean,-1,3.675050973892212,10.039678573608398,False,0.02510695531964302
-2,114,ref_mean,-1,6.374512195587158,9.007753372192383,False,0.0006659793434664607
-2,115,ref_mean,-1,0.3479492962360382,0.7767190933227539,True,0.4418178200721741
-2,116,ref_mean,-1,0.29385676980018616,1.8148003816604614,True,0.3966464698314667
-2,117,ref_mean,-1,5.058531284332275,4.970451831817627,False,0.0035702779423445463
-2,118,ref_mean,-1,2.5766658782958984,5.138779163360596,False,0.022029491141438484
-2,119,ref_mean,-1,0.20526565611362457,0.9970332980155945,True,0.5135201215744019
-2,120,ref_mean,-1,0.5629516243934631,1.9374629259109497,True,0.34777945280075073
-2,121,ref_mean,-1,1.8676905632019043,4.667795658111572,False,0.011057722382247448
-2,122,ref_mean,-1,1.7133727073669434,2.37347674369812,False,0.01122495997697115
-2,123,ref_mean,-1,1.0883829593658447,2.4454538822174072,False,0.07323447614908218
-2,124,ref_mean,-1,0.3895418345928192,0.6434224247932434,True,0.2971130311489105
-2,125,ref_mean,-1,0.20005403459072113,0.2296944558620453,True,0.26186832785606384
-2,126,ref_mean,-1,2.89117431640625,12.056747436523438,False,0.05542834475636482
-2,127,ref_mean,-1,1.26864492893219,6.876773357391357,False,0.09839791804552078
1151,128,orig,-1,0.013634705916047096,0.013399177230894566,True,0.1965380311012268
1160,129,orig,-1,0.04230122268199921,0.03888531029224396,True,0.772210955619812
1169,130,orig,-1,0.006169088184833527,0.0075702667236328125,True,0.5887275338172913
1178,131,orig,-1,0.0021590120159089565,0.0021987194195389748,True,0.43957948684692383
1187,132,orig,-1,2.8800537620554678e-05,2.5816621928242967e-05,True,0.9994237422943115
1196,133,orig,-1,0.006019389256834984,0.006413400638848543,True,0.7197060585021973
1205,134,orig,-1,0.023990768939256668,0.02309451252222061,False,0.16202981770038605
1214,135,orig,-1,0.15405872464179993,0.11464875191450119,True,0.8232274651527405
1223,136,orig,-1,0.027521690353751183,0.028627855703234673,True,0.43609026074409485
1232,137,orig,-1,0.002141634002327919,0.0021688714623451233,True,0.6823288798332214
1241,138,orig,-1,0.012426244094967842,0.012408499605953693,True,0.14472979307174683
1250,139,orig,-1,0.05832985043525696,0.05334719642996788,False,0.2487923800945282
1259,140,orig,-1,0.015121718868613243,0.01896682381629944,True,0.9024838209152222
1268,141,orig,-1,0.021289696916937828,0.01884414255619049,True,0.6203519105911255
1277,142,orig,-1,0.07818834483623505,0.07511657476425171,True,0.3010813593864441
1286,143,orig,-1,0.019956009462475777,0.020714644342660904,True,0.38032931089401245
1152,128,paraphrase,-1,0.016530174762010574,0.015974149107933044,True,0.2045348435640335
1161,129,paraphrase,-1,0.04042845591902733,0.037392508238554,True,0.7653738856315613
1170,130,paraphrase,-1,0.00821826420724392,0.009734299965202808,True,0.5635190010070801
1179,131,paraphrase,-1,0.0031014196574687958,0.0031502265483140945,True,0.4300755560398102
1188,132,paraphrase,-1,2.9255097615532577e-05,2.325888090126682e-05,True,0.9994661211967468
1197,133,paraphrase,-1,0.008321993984282017,0.008913297206163406,True,0.7147715091705322
1206,134,paraphrase,-1,0.031058626249432564,0.027090350165963173,False,0.16078215837478638
1215,135,paraphrase,-1,0.14389728009700775,0.1072738841176033,True,0.8288944363594055
1224,136,paraphrase,-1,0.017469234764575958,0.01828674040734768,True,0.46533581614494324
1233,137,paraphrase,-1,0.000643837614916265,0.0006385898450389504,True,0.7049610614776611
1242,138,paraphrase,-1,0.013195555657148361,0.013070816174149513,True,0.14940528571605682
1251,139,paraphrase,-1,0.06734003126621246,0.060321543365716934,False,0.2755587697029114
1260,140,paraphrase,-1,0.020718909800052643,0.026835240423679352,True,0.8927667737007141
1269,141,paraphrase,-1,0.015528831630945206,0.014147600159049034,True,0.6213594675064087
1278,142,paraphrase,-1,0.07612813264131546,0.0721401795744896,True,0.30164241790771484
1287,143,paraphrase,-1,0.02717561088502407,0.028338123112916946,True,0.37985268235206604
1153,128,translate,-1,0.012235536240041256,0.012143125757575035,True,0.18232716619968414
1162,129,translate,-1,0.04334551468491554,0.03952881321310997,True,0.7732018828392029
1171,130,translate,-1,0.0026805533561855555,0.002680234145373106,True,0.6248044371604919
1180,131,translate,-1,0.0030847983434796333,0.0031296079978346825,True,0.4300273060798645
1189,132,translate,-1,2.9557180823758245e-05,2.6933652407024056e-05,True,0.9993941783905029
1198,133,translate,-1,0.012144234031438828,0.012951601296663284,True,0.6976751089096069
1207,134,translate,-1,0.026906397193670273,0.023922523483633995,True,0.1769416779279709
1216,135,translate,-1,0.17510771751403809,0.12650559842586517,True,0.8304471969604492
1225,136,translate,-1,0.020133033394813538,0.02096402272582054,True,0.44993412494659424
1234,137,translate,-1,0.0006392651121132076,0.0006235875189304352,True,0.7057722806930542
1243,138,translate,-1,0.01402053888887167,0.013891119509935379,True,0.1450905054807663
1252,139,translate,-1,0.06056398153305054,0.055835966020822525,False,0.2527192234992981
1261,140,translate,-1,0.0046575916931033134,0.00526060163974762,True,0.9224380254745483
1270,141,translate,-1,0.020593401044607162,0.019045772030949593,True,0.5933057069778442
1279,142,translate,-1,0.07832834869623184,0.07930953800678253,True,0.29369157552719116
1288,143,translate,-1,0.020327934995293617,0.020415352657437325,True,0.3798929452896118
1154,128,polarity,-1,0.00908568874001503,0.008926890790462494,True,0.18475240468978882
1163,129,polarity,-1,0.04240837320685387,0.03892099857330322,True,0.7721813321113586
1172,130,polarity,-1,0.004294523969292641,0.004768917337059975,True,0.5656353235244751
1181,131,polarity,-1,0.003126133233308792,0.003181612119078636,True,0.43010395765304565
1190,132,polarity,-1,2.8272364943404682e-05,2.402347672614269e-05,True,0.9994332194328308
1199,133,polarity,-1,0.013161467388272285,0.014368823729455471,True,0.6990013122558594
1208,134,polarity,-1,0.021049054339528084,0.019772181287407875,True,0.17843104898929596
1217,135,polarity,-1,0.1495954543352127,0.11162501573562622,True,0.8328949213027954
1226,136,polarity,-1,0.026765909045934677,0.027888532727956772,True,0.4380357563495636
1235,137,polarity,-1,0.0014622900635004044,0.0014851163141429424,True,0.6966288685798645
1244,138,polarity,-1,0.01507208589464426,0.015046005137264729,True,0.16253124177455902
1253,139,polarity,-1,0.05947571620345116,0.055477432906627655,False,0.2536357343196869
1262,140,polarity,-1,0.01960872672498226,0.025604024529457092,True,0.8955878615379333
1271,141,polarity,-1,0.03277682512998581,0.027500413358211517,True,0.6674697995185852
1280,142,polarity,-1,0.0803462415933609,0.07759834825992584,True,0.3021045923233032
1289,143,polarity,-1,0.023303233087062836,0.02366197668015957,True,0.38668814301490784
1155,128,vocab,-1,0.020173806697130203,0.020562831312417984,True,0.1627279371023178
1164,129,vocab,-1,0.020592231303453445,0.021011706441640854,True,0.7262821197509766
1173,130,vocab,-1,0.030088528990745544,0.04077628254890442,True,0.601084291934967
1182,131,vocab,-1,0.014230730012059212,0.014128169044852257,False,0.4330247938632965
1191,132,vocab,-1,4.624525536200963e-05,3.3841413824120536e-05,True,0.9994646906852722
1200,133,vocab,-1,0.050873782485723495,0.06548094749450684,True,0.6574182510375977
1209,134,vocab,-1,0.058817435055971146,0.058233849704265594,True,0.214041605591774
1218,135,vocab,-1,0.05359230563044548,0.04566054046154022,True,0.7639380097389221
1227,136,vocab,-1,0.019791800528764725,0.020593799650669098,True,0.4541186988353729
1236,137,vocab,-1,0.0031306699384003878,0.0034556081518530846,True,0.697614848613739
1245,138,vocab,-1,0.012186418287456036,0.012649007141590118,True,0.1406412124633789
1254,139,vocab,-1,0.08076953887939453,0.07159444689750671,False,0.25250867009162903
1263,140,vocab,-1,0.00885210745036602,0.010034464299678802,True,0.9157689213752747
1272,141,vocab,-1,0.022885669022798538,0.022897372022271156,True,0.6542236804962158
1281,142,vocab,-1,0.023427261039614677,0.022390371188521385,True,0.29782193899154663
1290,143,vocab,-1,0.03588160499930382,0.03762373328208923,True,0.4277160167694092
1156,128,cat,-1,3.415229320526123,8.859147071838379,False,0.002978223841637373
1165,129,cat,-1,3.412484645843506,12.15437126159668,False,0.0624542236328125
1174,130,cat,-1,0.6883639693260193,4.086393356323242,True,0.2582237720489502
1183,131,cat,-1,1.8980865478515625,10.012777328491211,False,0.08908247947692871
1192,132,cat,-1,4.87614631652832,18.39099884033203,False,0.007588714826852083
1201,133,cat,-1,2.593804359436035,7.88007926940918,False,0.05451679602265358
1210,134,cat,-1,1.4659851789474487,4.068463325500488,False,0.017336491495370865
1219,135,cat,-1,6.97281551361084,14.132035255432129,False,0.0001888486003736034
1228,136,cat,-1,0.49363890290260315,1.330119252204895,True,0.24605640769004822
1237,137,cat,-1,0.003980536013841629,0.0043703122064471245,True,0.6987322568893433
1246,138,cat,-1,5.227960586547852,9.460906028747559,False,6.426298205042258e-05
1255,139,cat,-1,3.232947826385498,11.896136283874512,False,0.007918749935925007
1264,140,cat,-1,5.433521270751953,8.329833030700684,False,0.003222785424441099
1273,141,cat,-1,9.143296241760254,12.3638334274292,False,1.3990705156174954e-05
1282,142,cat,-1,8.119355201721191,14.44743537902832,False,1.9926641471101902e-05
1291,143,cat,-1,2.8204102516174316,9.244901657104492,False,0.05598488822579384
1157,128,shuffle,-1,0.01524188369512558,0.014769247733056545,True,0.201620951294899
1166,129,shuffle,-1,0.042713992297649384,0.0389447920024395,True,0.7787843346595764
1175,130,shuffle,-1,0.017006773501634598,0.021470438688993454,True,0.556697428226471
1184,131,shuffle,-1,0.00937621109187603,0.009396100416779518,False,0.39961951971054077
1193,132,shuffle,-1,2.5558299967087805e-05,2.317849975952413e-05,True,0.99943608045578
1202,133,shuffle,-1,0.005713559687137604,0.006153363734483719,True,0.726669192314148
1211,134,shuffle,-1,0.02435246668756008,0.02267489954829216,False,0.1513117551803589
1220,135,shuffle,-1,0.09137837588787079,0.07397864758968353,True,0.7866531610488892
1229,136,shuffle,-1,0.02787279523909092,0.029033858329057693,True,0.4336252808570862
1238,137,shuffle,-1,0.0007664547301828861,0.0007551774615421891,True,0.7057071328163147
1247,138,shuffle,-1,0.012609082274138927,0.012422958388924599,True,0.15543103218078613
1256,139,shuffle,-1,0.0622795894742012,0.05756187066435814,False,0.2533690333366394
1265,140,shuffle,-1,0.01226089894771576,0.014748364686965942,True,0.9061245918273926
1274,141,shuffle,-1,0.0609591007232666,0.051629893481731415,True,0.6690481305122375
1283,142,shuffle,-1,0.060421161353588104,0.057741519063711166,True,0.3133951723575592
1292,143,shuffle,-1,0.02334030717611313,0.023674946278333664,True,0.40782400965690613
1158,128,unrelated,148,5.362996578216553,10.894241333007812,False,0.0006112597184255719
1167,129,unrelated,208,9.6721830368042,7.766325950622559,False,9.756329382071272e-05
1176,130,unrelated,199,12.655659675598145,9.593783378601074,False,1.4117799764790107e-06
1185,131,unrelated,23,0.650111973285675,2.81483793258667,True,0.29022493958473206
1194,132,unrelated,94,4.214588165283203,12.09348201751709,False,0.014707067981362343
1203,133,unrelated,86,4.238405227661133,12.03318977355957,False,0.011195068247616291
1212,134,unrelated,244,7.047691822052002,7.929521083831787,False,0.00010528092388994992
1221,135,unrelated,69,7.634587287902832,10.701650619506836,False,4.0020502638071775e-05
1230,136,unrelated,38,4.341644763946533,6.625385284423828,False,0.006536140572279692
1239,137,unrelated,35,0.19050458073616028,0.2675336003303528,True,0.4514564871788025
1248,138,unrelated,2,4.22447395324707,5.531477451324463,False,3.6854639802186284e-06
1257,139,unrelated,74,7.4509992599487305,8.112079620361328,False,2.756465391939855e-06
1266,140,unrelated,238,9.540643692016602,13.885051727294922,False,4.840228211833164e-05
1275,141,unrelated,53,14.414900779724121,14.382274627685547,False,4.5017095828825404e-08
1284,142,unrelated,45,1.334197759628296,3.90598464012146,False,0.026245281100273132
1293,143,unrelated,137,8.538095474243164,5.203814506530762,False,1.7182001101900823e-05
1159,128,unrelated_token,148,0.08213070780038834,0.07103149592876434,True,0.21860335767269135
1168,129,unrelated_token,208,0.11033718287944794,0.11586840450763702,True,0.7829566597938538
1177,130,unrelated_token,199,0.5516841411590576,2.006208896636963,False,0.24722442030906677
1186,131,unrelated_token,23,0.13088424503803253,0.14208219945430756,False,0.27446243166923523
1195,132,unrelated_token,94,0.0014247600920498371,0.003874895628541708,True,0.9975984692573547
1204,133,unrelated_token,86,0.19178363680839539,0.24852502346038818,True,0.7940109968185425
1213,134,unrelated_token,244,0.23437362909317017,0.24353086948394775,True,0.2932009696960449
1222,135,unrelated_token,69,0.5356367826461792,0.31815195083618164,True,0.8844061493873596
1231,136,unrelated_token,38,0.06379369646310806,0.04798757657408714,True,0.6454648375511169
1240,137,unrelated_token,35,0.02683151140809059,0.028429973870515823,True,0.698638916015625
1249,138,unrelated_token,2,0.03998986631631851,0.04087768495082855,False,0.09787675738334656
1258,139,unrelated_token,74,0.4473227262496948,0.5442765951156616,False,0.12947608530521393
1267,140,unrelated_token,238,0.050715215504169464,0.03410099074244499,True,0.969890832901001
1276,141,unrelated_token,53,0.3383147418498993,0.4108074903488159,False,0.2656208872795105
1285,142,unrelated_token,45,0.03961779177188873,0.03693331778049469,True,0.33333903551101685
1294,143,unrelated_token,137,7.393648147583008,4.912546634674072,False,0.00012050423538312316
-1,128,ref_identity,-1,0.0,0.0,True,0.18324005603790283
-1,129,ref_identity,-1,0.0,0.0,True,0.677817165851593
-1,130,ref_identity,-1,0.0,0.0,True,0.5973491668701172
-1,131,ref_identity,-1,0.0,0.0,True,0.46481606364250183
-1,132,ref_identity,-1,0.0,0.0,True,0.999444305896759
-1,133,ref_identity,-1,0.0,0.0,True,0.762024462223053
-1,134,ref_identity,-1,0.0,0.0,True,0.1945529580116272
-1,135,ref_identity,-1,0.0,0.0,True,0.6486386656761169
-1,136,ref_identity,-1,0.0,0.0,True,0.5347890853881836
-1,137,ref_identity,-1,0.0,0.0,True,0.7054296135902405
-1,138,ref_identity,-1,0.0,0.0,True,0.13222640752792358
-1,139,ref_identity,-1,0.0,0.0,True,0.24436132609844208
-1,140,ref_identity,-1,0.0,0.0,True,0.9399406909942627
-1,141,ref_identity,-1,0.0,0.0,True,0.6056398153305054
-1,142,ref_identity,-1,0.0,0.0,True,0.25007501244544983
-1,143,ref_identity,-1,0.0,0.0,True,0.3973739445209503
-2,128,ref_mean,-1,5.234153747558594,8.981544494628906,False,8.983281441032887e-05
-2,129,ref_mean,-1,6.155019760131836,8.355687141418457,False,0.0019625613931566477
-2,130,ref_mean,-1,4.802467346191406,6.526057720184326,False,0.004180059302598238
-2,131,ref_mean,-1,1.3165473937988281,4.4861249923706055,False,0.11748375743627548
-2,132,ref_mean,-1,4.60407829284668,11.591360092163086,False,0.00996625330299139
-2,133,ref_mean,-1,1.1855947971343994,2.9338197708129883,True,0.21360856294631958
-2,134,ref_mean,-1,0.6317405700683594,0.9956558346748352,True,0.14945881068706512
-2,135,ref_mean,-1,4.546414375305176,4.098485469818115,False,0.002005636226385832
-2,136,ref_mean,-1,4.208617210388184,5.98379373550415,False,0.004012843128293753
-2,137,ref_mean,-1,0.8505171537399292,3.7828054428100586,True,0.2867753505706787
-2,138,ref_mean,-1,4.1983962059021,6.468255996704102,False,0.0001248152257176116
-2,139,ref_mean,-1,4.892900466918945,6.86160135269165,False,0.0008072819327935576
-2,140,ref_mean,-1,0.47197461128234863,2.3884456157684326,True,0.5701680779457092
-2,141,ref_mean,-1,2.399383068084717,7.64978551864624,False,0.06723953783512115
-2,142,ref_mean,-1,3.566159963607788,6.319477081298828,False,0.002006295369938016
-2,143,ref_mean,-1,0.9699562788009644,1.6802318096160889,True,0.26672202348709106
1295,144,orig,-1,0.00013933620357420295,0.00014895724598318338,True,0.9926238059997559
1304,145,orig,-1,0.010998137295246124,0.012057289481163025,True,0.6480201482772827
1313,146,orig,-1,0.006008818745613098,0.005807129666209221,True,0.1302618682384491
1322,147,orig,-1,0.05148697271943092,0.04024742543697357,True,0.1723473221063614
1331,148,orig,-1,2.3339161998592317e-05,2.4024036974878982e-05,True,0.9997368454933167
1340,149,orig,-1,0.0029378305189311504,0.002818372566252947,True,0.6137455105781555
1349,150,orig,-1,0.010218004696071148,0.011225304566323757,True,0.8636575937271118
1358,151,orig,-1,0.009944884106516838,0.010211768560111523,True,0.8801424503326416
1367,152,orig,-1,0.03279263153672218,0.029511604458093643,True,0.5178055167198181
1376,153,orig,-1,0.006844446063041687,0.006180363241583109,True,0.8045631051063538
1385,154,orig,-1,0.0040414645336568356,0.003955276682972908,True,0.9517540335655212
1394,155,orig,-1,0.010291676968336105,0.010215168818831444,True,0.4859515130519867
1403,156,orig,-1,0.00874020904302597,0.006726072169840336,True,0.9304477572441101
1412,157,orig,-1,0.025206508114933968,0.025556297972798347,False,0.10806477814912796
1421,158,orig,-1,0.060781143605709076,0.05609385669231415,False,0.32461217045783997
1430,159,orig,-1,0.05606890842318535,0.07303300499916077,True,0.47126543521881104
1296,144,paraphrase,-1,0.00031885469797998667,0.0003845776664093137,True,0.9910193085670471
1305,145,paraphrase,-1,0.014065202325582504,0.015582464635372162,True,0.6389997005462646
1314,146,paraphrase,-1,0.0063064973801374435,0.0061023663729429245,True,0.12974418699741364
1323,147,paraphrase,-1,0.04634951427578926,0.04261061176657677,True,0.16120269894599915
1332,148,paraphrase,-1,2.1926698536844924e-05,2.2493739379569888e-05,True,0.9997406601905823
1341,149,paraphrase,-1,0.008145119994878769,0.00773273129016161,True,0.6490764021873474
1350,150,paraphrase,-1,0.010091627016663551,0.011727542616426945,True,0.8524627685546875
1359,151,paraphrase,-1,0.005191572476178408,0.005316668655723333,True,0.8727684020996094
1368,152,paraphrase,-1,0.029794782400131226,0.026941178366541862,True,0.5184977650642395
1377,153,paraphrase,-1,0.009231623262166977,0.008562756702303886,True,0.8002014756202698
1386,154,paraphrase,-1,0.007121559232473373,0.006448683794587851,True,0.9517577290534973
1395,155,paraphrase,-1,0.015935948118567467,0.016318969428539276,True,0.46737030148506165
1404,156,paraphrase,-1,0.0074267880991101265,0.005850203335285187,True,0.9294813275337219
1413,157,paraphrase,-1,0.04602060467004776,0.04710937663912773,False,0.09206081181764603
1422,158,paraphrase,-1,0.042117826640605927,0.03833973780274391,False,0.332984983921051
1431,159,paraphrase,-1,0.040976494550704956,0.04860936477780342,True,0.500752329826355
1297,144,translate,-1,0.0001908035483211279,0.00021733707399107516,True,0.9918637275695801
1306,145,translate,-1,0.011490300297737122,0.012601252645254135,True,0.6465969085693359
1315,146,translate,-1,0.0054371971637010574,0.005318091716617346,True,0.13278010487556458
1324,147,translate,-1,0.06766431033611298,0.04746892675757408,True,0.17218613624572754
1333,148,translate,-1,2.7714893803931773e-05,3.034637848031707e-05,True,0.9997232556343079
1342,149,translate,-1,0.003144275862723589,0.003002800978720188,True,0.6138027906417847
1351,150,translate,-1,0.009547099471092224,0.010064229369163513,True,0.867047905921936
1360,151,translate,-1,0.0034749519545584917,0.004062826745212078,True,0.8590632081031799
1369,152,translate,-1,0.041670411825180054,0.036982905119657516,True,0.546034574508667
1378,153,translate,-1,0.01144352275878191,0.00986073724925518,True,0.8241279721260071
1387,154,translate,-1,0.0026967176236212254,0.002800364512950182,True,0.95240718126297
1396,155,translate,-1,0.01549011655151844,0.015649767592549324,True,0.4621022045612335
1405,156,translate,-1,0.0059051597490906715,0.004679827950894833,True,0.9218084216117859
1414,157,translate,-1,0.045248791575431824,0.046134840697050095,False,0.09007412195205688
1423,158,translate,-1,0.0302325040102005,0.029125221073627472,False,0.33085817098617554
1432,159,translate,-1,0.04175744950771332,0.05523562803864479,True,0.4818335175514221
1298,144,polarity,-1,0.0002609239600133151,0.0002965046151075512,True,0.9911271929740906
1307,145,polarity,-1,0.010547462850809097,0.011567596346139908,True,0.6506682634353638
1316,146,polarity,-1,0.007169235497713089,0.006880363915115595,True,0.13062113523483276
1325,147,polarity,-1,0.07363583892583847,0.05851244181394577,True,0.15998147428035736
1334,148,polarity,-1,4.058107151649892e-05,4.3882497266167775e-05,True,0.9997287392616272
1343,149,polarity,-1,0.0032010115683078766,0.0030772120226174593,True,0.6283984184265137
1352,150,polarity,-1,0.011479158885776997,0.013033350929617882,True,0.8603885173797607
1361,151,polarity,-1,0.008718656376004219,0.008434263058006763,True,0.882334291934967
1370,152,polarity,-1,0.04372227191925049,0.038716014474630356,True,0.5533282160758972
1379,153,polarity,-1,0.0028549747075885534,0.0027076841797679663,True,0.7931957244873047
1388,154,polarity,-1,0.003760414896532893,0.0037345769815146923,True,0.9526771306991577
