vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
1918,120,delete,0,0.005141910165548325,0.0059584262780845165,True,0.6386352777481079
1934,121,delete,0,0.10005708783864975,0.09453655779361725,True,0.29373040795326233
1950,122,delete,0,0.11595279723405838,0.10295036435127258,False,0.0335235595703125
1966,123,delete,0,0.054137442260980606,0.05259677767753601,True,0.13144494593143463
1982,124,delete,0,0.01966218650341034,0.018027950078248978,True,0.5908610820770264
1998,125,delete,0,0.006869091652333736,0.007351776584982872,True,0.4949241876602173
2014,126,delete,0,1.5206234820652753e-05,1.5750036254758015e-05,True,0.9998127818107605
2030,127,delete,0,0.07504819333553314,0.07380137592554092,True,0.47761112451553345
1791,112,contradict,1,0.0027548030484467745,0.0024046555627137423,True,0.9488058686256409
1807,113,contradict,1,0.0006869903299957514,0.0011048282030969858,True,0.9976305961608887
1823,114,contradict,1,0.041627198457717896,0.03816477954387665,True,0.32158130407333374
1839,115,contradict,1,0.010244571603834629,0.00937449000775814,True,0.6104751229286194
1855,116,contradict,1,0.08990500867366791,0.09279930591583252,False,0.4233962893486023
1871,117,contradict,1,0.00668027950450778,0.006637397222220898,True,0.8221081495285034
1887,118,contradict,1,0.17984095215797424,0.1823195070028305,True,0.13443464040756226
1903,119,contradict,1,0.017548799514770508,0.01831439509987831,True,0.7239682674407959
1919,120,contradict,1,0.005358817055821419,0.006278224755078554,True,0.6320686936378479
1935,121,contradict,1,0.09576024115085602,0.08826146274805069,True,0.2838399410247803
1951,122,contradict,1,0.16698968410491943,0.1505117118358612,False,0.026880286633968353
1967,123,contradict,1,0.07076556980609894,0.07587404549121857,True,0.15103022754192352
1983,124,contradict,1,0.017771178856492043,0.017476750537753105,True,0.5538575649261475
1999,125,contradict,1,0.00556303933262825,0.00592939555644989,True,0.4959186017513275
2015,126,contradict,1,7.006638952589128e-06,6.760812084394274e-06,True,0.9998093247413635
2031,127,contradict,1,0.06567154824733734,0.059866297990083694,True,0.48554423451423645
1792,112,delete,1,0.0026981085538864136,0.002303891582414508,True,0.949909508228302
1808,113,delete,1,0.000632360577583313,0.0009926948696374893,True,0.9976859092712402
1824,114,delete,1,0.04360707476735115,0.03942402824759483,True,0.3186247646808624
1840,115,delete,1,0.00962259154766798,0.00866530742496252,True,0.5836742520332336
1856,116,delete,1,0.08966916799545288,0.09260495007038116,False,0.4236413538455963
1872,117,delete,1,0.00496921269223094,0.004707660060375929,True,0.833281397819519
1888,118,delete,1,0.1628040224313736,0.17119818925857544,True,0.14082422852516174
1904,119,delete,1,0.01293769758194685,0.012439154088497162,True,0.7099775671958923
1920,120,delete,1,0.0038247141055762768,0.004337272606790066,True,0.6360582709312439
1936,121,delete,1,0.08572512120008469,0.07970049232244492,True,0.28082209825515747
1952,122,delete,1,0.13912495970726013,0.12483116239309311,False,0.029572391882538795
1968,123,delete,1,0.08403605967760086,0.09566442668437958,True,0.1643649935722351
1984,124,delete,1,0.015056010335683823,0.013717337511479855,True,0.5705929398536682
2000,125,delete,1,0.00569344125688076,0.006110125221312046,True,0.4958208203315735
2016,126,delete,1,7.052276487229392e-06,6.86767089064233e-06,True,0.9998089671134949
2032,127,delete,1,0.06078871339559555,0.055605869740247726,True,0.4838789105415344
1793,112,contradict,2,0.004127564840018749,0.0033076731488108635,True,0.9522140026092529
1809,113,contradict,2,0.0007679390255361795,0.001273124129511416,True,0.9974789023399353
1825,114,contradict,2,0.04207523167133331,0.03848017379641533,True,0.3239676058292389
1841,115,contradict,2,0.012698645703494549,0.010994772426784039,True,0.6018674969673157
1857,116,contradict,2,0.06794582307338715,0.07033287733793259,True,0.45151931047439575
1873,117,contradict,2,0.009462971240282059,0.010337061248719692,True,0.7999199628829956
1889,118,contradict,2,0.12920206785202026,0.13455434143543243,True,0.1546131819486618
1905,119,contradict,2,0.018530000001192093,0.019109098240733147,True,0.7241441607475281
1921,120,contradict,2,0.006118541583418846,0.007282179780304432,True,0.6533097624778748
1937,121,contradict,2,0.14135748147964478,0.13023576140403748,True,0.32813596725463867
1953,122,contradict,2,5.410675048828125,8.02336311340332,False,9.869743371382356e-05
1969,123,contradict,2,0.6723272800445557,2.5836501121520996,False,0.0936984047293663
1985,124,contradict,2,0.01618075743317604,0.014980005100369453,True,0.5649439096450806
2001,125,contradict,2,7.283285617828369,8.011296272277832,False,0.0009162466740235686
2017,126,contradict,2,6.56608381177648e-06,6.2307512962433975e-06,True,0.9998088479042053
2033,127,contradict,2,4.472076892852783,9.047042846679688,False,0.017052769660949707
1794,112,delete,2,0.003208364127203822,0.0026965560391545296,True,0.9509984254837036
1810,113,delete,2,0.0007246368331834674,0.0011567594483494759,True,0.9975173473358154
1826,114,delete,2,0.042310915887355804,0.037940166890621185,True,0.34947261214256287
1842,115,delete,2,0.009911864995956421,0.008944937959313393,True,0.5843599438667297
1858,116,delete,2,0.08973097801208496,0.09262362122535706,False,0.42368608713150024
1874,117,delete,2,0.004158843774348497,0.004222316667437553,True,0.8258787393569946
1890,118,delete,2,0.1521572470664978,0.15741810202598572,True,0.14427927136421204
1906,119,delete,2,0.02338823676109314,0.025611702352762222,True,0.7170222401618958
1922,120,delete,2,0.006281648762524128,0.007483495865017176,True,0.6301559209823608
1938,121,delete,2,0.16143009066581726,0.14766159653663635,True,0.3271673023700714
1954,122,delete,2,0.09861896187067032,0.08861801773309708,False,0.037488218396902084
1970,123,delete,2,0.11234492808580399,0.1291019320487976,True,0.14508458971977234
1986,124,delete,2,0.016469165682792664,0.014903353527188301,True,0.5795705914497375
2002,125,delete,2,0.025890396907925606,0.02900523506104946,True,0.44350165128707886
2018,126,delete,2,6.342917913571e-06,6.311910055956105e-06,True,0.9998064637184143
2034,127,delete,2,0.04634539410471916,0.045412443578243256,True,0.4941692054271698
1795,112,contradict,3,0.004299522843211889,0.003522692248225212,True,0.9548451900482178
1811,113,contradict,3,0.000819376902654767,0.0013757033739238977,True,0.9973865151405334
1827,114,contradict,3,9.533215522766113,11.351656913757324,False,4.6254055632743984e-05
1843,115,contradict,3,0.07727032899856567,0.07078815996646881,True,0.6614883542060852
1859,116,contradict,3,0.06786251068115234,0.0702371671795845,True,0.45143622159957886
1875,117,contradict,3,0.2310335487127304,0.33606231212615967,True,0.7731562256813049
1891,118,contradict,3,0.1598532795906067,0.1681617945432663,True,0.14593467116355896
1907,119,contradict,3,0.003721782937645912,0.0037543773651123047,True,0.751251757144928
1923,120,contradict,3,0.010460535064339638,0.011787623167037964,True,0.6640557646751404
1939,121,contradict,3,0.029061563313007355,0.028628073632717133,True,0.23824340105056763
1955,122,contradict,3,0.18090824782848358,0.1648927927017212,False,0.03037436306476593
1971,123,contradict,3,0.04543080925941467,0.04579222947359085,True,0.17674945294857025
1987,124,contradict,3,0.014596249908208847,0.013153232634067535,True,0.5782831311225891
2003,125,contradict,3,0.007415975444018841,0.007907358929514885,True,0.4891396462917328
2019,126,contradict,3,1.3580593986262102e-05,1.1778334737755358e-05,True,0.9998327493667603
2035,127,contradict,3,0.06583629548549652,0.06362266838550568,True,0.478800892829895
1796,112,delete,3,0.004256539512425661,0.0034859045408666134,True,0.9550877213478088
1812,113,delete,3,0.0006633042357861996,0.001063652685843408,True,0.9975975155830383
1828,114,delete,3,9.783110618591309,11.355010032653809,False,3.783738793572411e-05
1844,115,delete,3,9.866089820861816,12.442131042480469,False,6.494946865132079e-05
1860,116,delete,3,0.06757400929927826,0.0698775127530098,True,0.4508202373981476
1876,117,delete,3,0.0051530636847019196,0.005184353794902563,True,0.8337857723236084
1892,118,delete,3,0.17712952196598053,0.18177461624145508,True,0.13775959610939026
1908,119,delete,3,0.012919447384774685,0.012298604473471642,True,0.7111735939979553
1924,120,delete,3,0.005530739203095436,0.00637448113411665,True,0.6515757441520691
1940,121,delete,3,0.05806433781981468,0.0555296391248703,True,0.2670559883117676
1956,122,delete,3,0.15309378504753113,0.1352025419473648,False,0.02729635126888752
1972,123,delete,3,0.12279755622148514,0.14275354146957397,True,0.1619572639465332
1988,124,delete,3,0.015975426882505417,0.01522756740450859,True,0.5500955581665039
2004,125,delete,3,0.0069798994809389114,0.007332649081945419,True,0.4802795648574829
2020,126,delete,3,4.2682413550210185e-06,5.130659701535478e-06,True,0.9997915625572205
2036,127,delete,3,0.07144702970981598,0.06777048110961914,True,0.4896487295627594
1797,112,paraphrase,-1,0.003161728847771883,0.002723224228248,True,0.950154185295105
1813,113,paraphrase,-1,0.0006547806551679969,0.0010290216887369752,True,0.9975984692573547
1829,114,paraphrase,-1,0.05252855643630028,0.04805072396993637,True,0.3460477590560913
1845,115,paraphrase,-1,0.013245362788438797,0.011671468615531921,True,0.5951852798461914
1861,116,paraphrase,-1,0.08981414139270782,0.0927073061466217,False,0.4235825538635254
1877,117,paraphrase,-1,0.006439552176743746,0.006369732320308685,True,0.8221033811569214
1893,118,paraphrase,-1,0.15979939699172974,0.16548283398151398,True,0.14449602365493774
1909,119,paraphrase,-1,0.02123306877911091,0.023069391027092934,True,0.7001489996910095
1925,120,paraphrase,-1,0.0061201779171824455,0.007370717823505402,True,0.6381533741950989
1941,121,paraphrase,-1,0.09728854894638062,0.09152021259069443,True,0.2951671779155731
1957,122,paraphrase,-1,0.12094706296920776,0.10531816631555557,False,0.031235430389642715
1973,123,paraphrase,-1,0.07835590094327927,0.08489871770143509,True,0.15601487457752228
1989,124,paraphrase,-1,0.014870869927108288,0.014618825167417526,True,0.5512183308601379
2005,125,paraphrase,-1,0.006800777278840542,0.007219642400741577,True,0.4907280504703522
2021,126,paraphrase,-1,7.69306188885821e-06,7.356157311733114e-06,True,0.9998087286949158
2037,127,paraphrase,-1,0.06701232492923737,0.06354367733001709,True,0.4742092192173004
1798,112,translate,-1,0.0033314558677375317,0.0028406670317053795,True,0.946844220161438
1814,113,translate,-1,0.0006519476301036775,0.0010202407138422132,True,0.9976945519447327
1830,114,translate,-1,0.03617314621806145,0.03342751786112785,True,0.32087570428848267
1846,115,translate,-1,0.01012661587446928,0.009245038032531738,True,0.5985068082809448
1862,116,translate,-1,0.06837740540504456,0.07081404328346252,True,0.4486369788646698
1878,117,translate,-1,0.013396562077105045,0.015161906369030476,True,0.7896286249160767
1894,118,translate,-1,0.16389009356498718,0.1688503623008728,True,0.1464402973651886
1910,119,translate,-1,0.01786758378148079,0.017859552055597305,True,0.7056459784507751
1926,120,translate,-1,0.007143393158912659,0.008452321402728558,True,0.6243133544921875
1942,121,translate,-1,0.26527997851371765,0.23225468397140503,True,0.3482658267021179
1958,122,translate,-1,0.11319301277399063,0.09980704635381699,False,0.03342926502227783
1974,123,translate,-1,0.1518353670835495,0.17902132868766785,False,0.14630070328712463
1990,124,translate,-1,0.017325187101960182,0.016627494245767593,True,0.5501673817634583
2006,125,translate,-1,0.0066474564373493195,0.006956143770366907,True,0.4814434349536896
2022,126,translate,-1,6.217284408194246e-06,8.053372766880784e-06,True,0.9997836947441101
2038,127,translate,-1,0.06100460886955261,0.0574004165828228,True,0.46673673391342163
1799,112,polarity,-1,0.003275077324360609,0.0027890175115317106,True,0.9511896371841431
1815,113,polarity,-1,0.0008436008356511593,0.0013876633020117879,True,0.9973580241203308
1831,114,polarity,-1,0.04018997400999069,0.03724987059831619,True,0.3252641558647156
1847,115,polarity,-1,0.015419361181557178,0.014075406827032566,True,0.6136553287506104
1863,116,polarity,-1,0.06648184359073639,0.06899429857730865,True,0.4542618989944458
1879,117,polarity,-1,0.004474836401641369,0.0043314495123922825,True,0.8307873010635376
1895,118,polarity,-1,0.15351322293281555,0.16147848963737488,True,0.14547565579414368
1911,119,polarity,-1,0.01047740038484335,0.010867362841963768,True,0.7095118761062622
1927,120,polarity,-1,0.005721369292587042,0.006970110349357128,True,0.6377969980239868
1943,121,polarity,-1,0.11821112036705017,0.11104904860258102,True,0.31581395864486694
1959,122,polarity,-1,0.1360379010438919,0.11795036494731903,False,0.028826240450143814
1975,123,polarity,-1,0.06857959926128387,0.07338370382785797,True,0.15706080198287964
1991,124,polarity,-1,0.016048962250351906,0.015826549381017685,True,0.5506384372711182
2007,125,polarity,-1,0.010780137032270432,0.01137666404247284,True,0.4657536745071411
2023,126,polarity,-1,5.187909664527979e-06,5.680057256540749e-06,True,0.9997937083244324
2039,127,polarity,-1,0.061036333441734314,0.05773322656750679,True,0.46722978353500366
1800,112,vocab,-1,0.004372799769043922,0.0035790763795375824,True,0.9544566869735718
1816,113,vocab,-1,0.0008498301613144577,0.0013614979106932878,True,0.9972646236419678
1832,114,vocab,-1,0.06074461713433266,0.05604652315378189,True,0.32097023725509644
1848,115,vocab,-1,0.009805519133806229,0.008755959570407867,True,0.5876624584197998
1864,116,vocab,-1,0.08988194167613983,0.09272268414497375,False,0.4233052730560303
1880,117,vocab,-1,0.004973148927092552,0.00471617141738534,True,0.8320680260658264
1896,118,vocab,-1,0.20259377360343933,0.2050088346004486,True,0.12386010587215424
1912,119,vocab,-1,0.015780940651893616,0.0162064041942358,True,0.7065668702125549
1928,120,vocab,-1,0.006473490037024021,0.007696814369410276,True,0.6282216310501099
1944,121,vocab,-1,0.09808993339538574,0.09210596978664398,True,0.29521965980529785
1960,122,vocab,-1,0.1355276256799698,0.12046759575605392,False,0.030237266793847084
1976,123,vocab,-1,0.04779278486967087,0.045003075152635574,False,0.1534774899482727
1992,124,vocab,-1,0.014334219507873058,0.014024194329977036,True,0.5501664876937866
2008,125,vocab,-1,0.004168632440268993,0.004463821649551392,True,0.500688910484314
2024,126,vocab,-1,7.230747542052995e-06,6.7676282924367115e-06,True,0.9998102784156799
2040,127,vocab,-1,0.06365752965211868,0.06295084953308105,True,0.47190260887145996
1801,112,cat,6,0.010291827842593193,0.010793846100568771,True,0.9355599880218506
1817,113,cat,3,4.528057098388672,9.97839069366455,False,0.010682276450097561
1833,114,cat,-1,0.037760116159915924,0.036413442343473434,True,0.2788369357585907
1849,115,cat,2,2.89210844039917,13.594034194946289,False,0.03297766298055649
1865,116,cat,-1,1.8226661682128906,2.1505367755889893,False,0.3349994122982025
1881,117,cat,2,6.8931169509887695,9.855865478515625,False,0.0004269059281796217
1897,118,cat,-1,5.2892303466796875,7.395451545715332,False,0.0161945391446352
1913,119,cat,-1,6.699728012084961,7.841919422149658,False,0.0006708689616061747
1929,120,cat,4,2.1046202182769775,10.0501708984375,False,0.07470749318599701
1945,121,cat,3,8.450395584106445,13.701286315917969,False,4.4947300921194255e-06
1961,122,cat,2,5.3488593101501465,10.192450523376465,False,6.027280505804811e-06
1977,123,cat,3,0.5856061577796936,1.5378767251968384,True,0.15635892748832703
1993,124,cat,-1,1.1949563026428223,3.867131471633911,True,0.14637954533100128
2009,125,cat,-1,1.345457911491394,3.6140708923339844,False,0.09096124768257141
2025,126,cat,-1,2.342210531234741,12.452834129333496,False,0.09596265107393265
2041,127,cat,-1,2.7913784980773926,7.4784135818481445,False,0.11508896946907043
1802,112,shuffle,-1,0.0021043657325208187,0.0018186081433668733,True,0.9473801851272583
1818,113,shuffle,-1,0.00032309687230736017,0.00045055412920191884,True,0.9981594681739807
1834,114,shuffle,-1,0.03804067522287369,0.034347254782915115,True,0.3451826572418213
1850,115,shuffle,-1,0.026935886591672897,0.021592192351818085,True,0.6136235594749451
1866,116,shuffle,-1,0.06774286925792694,0.07011708617210388,True,0.45137837529182434
1882,117,shuffle,-1,0.008412845432758331,0.0103186946362257,True,0.8146977424621582
1898,118,shuffle,-1,0.13615897297859192,0.14035919308662415,True,0.1551220417022705
1914,119,shuffle,-1,0.012503758072853088,0.0122086051851511,True,0.7109687924385071
1930,120,shuffle,-1,0.00534003134816885,0.0062003061175346375,True,0.6364707350730896
1946,121,shuffle,-1,0.038804102689027786,0.03607974201440811,True,0.2633225619792938
1962,122,shuffle,-1,0.12593349814414978,0.10997260361909866,False,0.030975598841905594
1978,123,shuffle,-1,0.07516472041606903,0.08167270570993423,True,0.15116049349308014
1994,124,shuffle,-1,0.013446833938360214,0.012344743125140667,True,0.5782000422477722
2010,125,shuffle,-1,0.013156691566109657,0.013849307782948017,True,0.4595910906791687
2026,126,shuffle,-1,1.1159742825839203e-05,1.0272869985783473e-05,True,0.9998232126235962
2042,127,shuffle,-1,0.04307713732123375,0.04162484407424927,True,0.4445667862892151
1803,112,unrelated,159,4.148825645446777,11.022939682006836,False,0.01268260832875967
1819,113,unrelated,6,5.20716667175293,9.828740119934082,False,0.0054201423190534115
1835,114,unrelated,180,3.265899419784546,8.66813850402832,False,0.03519816696643829
1851,115,unrelated,150,6.56850528717041,5.2355523109436035,False,0.00013640329416375607
1867,116,unrelated,242,4.381603240966797,13.11254596710205,False,0.10063831508159637
1883,117,unrelated,14,10.054974555969238,6.934471130371094,False,1.3816938917443622e-05
1899,118,unrelated,123,6.832454681396484,9.088093757629395,False,0.002729062456637621
1915,119,unrelated,219,1.022600769996643,4.593548774719238,False,0.27268415689468384
1931,120,unrelated,167,6.966829299926758,8.137558937072754,False,0.0005244943895377219
1947,121,unrelated,177,8.129280090332031,11.381901741027832,False,6.687940913252532e-05
1963,122,unrelated,174,7.538395404815674,7.672945022583008,False,7.158862899814267e-06
1979,123,unrelated,37,6.8914875984191895,5.2941508293151855,False,3.858073796436656e-06
1995,124,unrelated,139,6.93947696685791,9.304481506347656,False,0.00017309356189798564
2011,125,unrelated,19,0.32500264048576355,0.5082858204841614,False,0.266018807888031
2027,126,unrelated,236,2.466862440109253,12.27215576171875,True,0.08475137501955032
2043,127,unrelated,184,3.9843926429748535,7.177079677581787,False,0.001435934449546039
-1,112,ref_identity,-1,0.0,0.0,True,0.9422754645347595
-1,113,ref_identity,-1,0.0,0.0,True,0.9989442229270935
-1,114,ref_identity,-1,0.0,0.0,True,0.31000182032585144
-1,115,ref_identity,-1,0.0,0.0,True,0.5693065524101257
-1,116,ref_identity,-1,0.0,0.0,True,0.6285221576690674
-1,117,ref_identity,-1,0.0,0.0,True,0.8320314288139343
-1,118,ref_identity,-1,0.0,0.0,True,0.27696144580841064
-1,119,ref_identity,-1,0.0,0.0,True,0.7272831797599792
-1,120,ref_identity,-1,0.0,0.0,True,0.6542035937309265
-1,121,ref_identity,-1,0.0,0.0,True,0.20598773658275604
-1,122,ref_identity,-1,0.0,0.0,True,0.11530055850744247
-1,123,ref_identity,-1,0.0,0.0,True,0.20461300015449524
-1,124,ref_identity,-1,0.0,0.0,True,0.5643326044082642
-1,125,ref_identity,-1,0.0,0.0,True,0.5254596471786499
-1,126,ref_identity,-1,0.0,0.0,True,0.9997822642326355
-1,127,ref_identity,-1,0.0,0.0,True,0.41328322887420654
-2,112,ref_mean,-1,3.084904193878174,3.8239169120788574,False,0.0336521677672863
-2,113,ref_mean,-1,3.675050973892212,10.039678573608398,False,0.02510695531964302
-2,114,ref_mean,-1,6.374512195587158,9.007753372192383,False,0.0006659793434664607
-2,115,ref_mean,-1,0.3479492962360382,0.7767190933227539,True,0.4418178200721741
-2,116,ref_mean,-1,0.29385676980018616,1.8148003816604614,True,0.3966464698314667
-2,117,ref_mean,-1,5.058531284332275,4.970451831817627,False,0.0035702779423445463
-2,118,ref_mean,-1,2.5766658782958984,5.138779163360596,False,0.022029491141438484
-2,119,ref_mean,-1,0.20526565611362457,0.9970332980155945,True,0.5135201215744019
-2,120,ref_mean,-1,0.5629516243934631,1.9374629259109497,True,0.34777945280075073
-2,121,ref_mean,-1,1.8676905632019043,4.667795658111572,False,0.011057722382247448
-2,122,ref_mean,-1,1.7133727073669434,2.37347674369812,False,0.01122495997697115
-2,123,ref_mean,-1,1.0883829593658447,2.4454538822174072,False,0.07323447614908218
-2,124,ref_mean,-1,0.3895418345928192,0.6434224247932434,True,0.2971130311489105
-2,125,ref_mean,-1,0.20005403459072113,0.2296944558620453,True,0.26186832785606384
-2,126,ref_mean,-1,2.89117431640625,12.056747436523438,False,0.05542834475636482
-2,127,ref_mean,-1,1.26864492893219,6.876773357391357,False,0.09839791804552078
2044,128,orig,-1,0.013634705916047096,0.013399177230894566,True,0.1965380311012268
2060,129,orig,-1,0.04230122268199921,0.03888531029224396,True,0.772210955619812
2076,130,orig,-1,0.006169088184833527,0.0075702667236328125,True,0.5887275338172913
2092,131,orig,-1,0.0021590120159089565,0.0021987194195389748,True,0.43957948684692383
2108,132,orig,-1,2.8800537620554678e-05,2.5816621928242967e-05,True,0.9994237422943115
2124,133,orig,-1,0.006019389256834984,0.006413400638848543,True,0.7197060585021973
2140,134,orig,-1,0.023990768939256668,0.02309451252222061,False,0.16202981770038605
2156,135,orig,-1,0.15405872464179993,0.11464875191450119,True,0.8232274651527405
2172,136,orig,-1,0.027521690353751183,0.028627855703234673,True,0.43609026074409485
2188,137,orig,-1,0.002141634002327919,0.0021688714623451233,True,0.6823288798332214
2204,138,orig,-1,0.012426244094967842,0.012408499605953693,True,0.14472979307174683
2220,139,orig,-1,0.05832985043525696,0.05334719642996788,False,0.2487923800945282
2236,140,orig,-1,0.015121718868613243,0.01896682381629944,True,0.9024838209152222
2252,141,orig,-1,0.021289696916937828,0.01884414255619049,True,0.6203519105911255
2268,142,orig,-1,0.07818834483623505,0.07511657476425171,True,0.3010813593864441
2284,143,orig,-1,0.019956009462475777,0.020714644342660904,True,0.38032931089401245
2045,128,contradict,0,0.015905333682894707,0.01573902741074562,True,0.21515502035617828
2061,129,contradict,0,0.031709037721157074,0.030727140605449677,True,0.749910295009613
2077,130,contradict,0,0.013117002323269844,0.015644246712327003,True,0.613842785358429
2093,131,contradict,0,0.0008065681904554367,0.0008824868127703667,True,0.4604676365852356
2109,132,contradict,0,3.793652285821736e-05,3.0749601137358695e-05,True,0.9994341731071472
2125,133,contradict,0,0.03658561408519745,0.04143812507390976,True,0.6473398208618164
2141,134,contradict,0,0.012637332081794739,0.01159251481294632,True,0.17584560811519623
2157,135,contradict,0,0.16263994574546814,0.120877705514431,True,0.8429301381111145
2173,136,contradict,0,0.028833499178290367,0.03008541837334633,True,0.4338318705558777
2189,137,contradict,0,0.004266628995537758,0.004482060670852661,True,0.6703101396560669
2205,138,contradict,0,0.013371935114264488,0.013459467329084873,True,0.15817928314208984
2221,139,contradict,0,0.06554798781871796,0.06258919090032578,False,0.2347254455089569
2237,140,contradict,0,0.017292717471718788,0.02173425257205963,True,0.8949733972549438
2253,141,contradict,0,0.02535082772374153,0.02108563669025898,True,0.6471911072731018
2269,142,contradict,0,0.08007113635540009,0.0761609822511673,True,0.2932972013950348
2285,143,contradict,0,0.029315635561943054,0.03250005096197128,True,0.365924209356308
2046,128,delete,0,0.018755275756120682,0.01831798627972603,True,0.2238510698080063
2062,129,delete,0,0.041573796421289444,0.03753022849559784,True,0.7742272615432739
2078,130,delete,0,0.006143984384834766,0.006490760482847691,True,0.5975188612937927
2094,131,delete,0,0.003334011882543564,0.0034746378660202026,True,0.4296291470527649
2110,132,delete,0,3.2728639780543745e-05,2.7755671908380464e-05,True,0.9994211196899414
2126,133,delete,0,0.007771968841552734,0.008281271904706955,True,0.7157414555549622
2142,134,delete,0,0.018543777987360954,0.01701115444302559,True,0.17925913631916046
2158,135,delete,0,0.15224196016788483,0.11355877667665482,True,0.8228239417076111
2174,136,delete,0,0.02909182943403721,0.030416855588555336,True,0.4344448149204254
2190,137,delete,0,0.002268359065055847,0.0023199748247861862,True,0.6855388879776001
2206,138,delete,0,0.01423819549381733,0.014115852303802967,True,0.15847916901111603
2222,139,delete,0,0.05619502067565918,0.05250691995024681,False,0.25104865431785583
2238,140,delete,0,0.010194702073931694,0.012484801933169365,True,0.9106412529945374
2254,141,delete,0,0.024339517578482628,0.020315369591116905,True,0.6558173894882202
2270,142,delete,0,0.10398892313241959,0.11006082594394684,True,0.30341240763664246
2286,143,delete,0,0.022214360535144806,0.02269800193607807,True,0.37836575508117676
2047,128,contradict,1,0.011728283017873764,0.011775367893278599,True,0.1813363879919052
2063,129,contradict,1,0.0199180468916893,0.019238345324993134,True,0.7254385948181152
2079,130,contradict,1,0.01501704752445221,0.019335517659783363,True,0.5553835034370422
2095,131,contradict,1,0.0071624768897891045,0.007182898931205273,False,0.4091871380805969
2111,132,contradict,1,3.1832205422688276e-05,2.868411502277013e-05,True,0.9994288086891174
2127,133,contradict,1,0.0070007420144975185,0.007500979118049145,True,0.7164369225502014
2143,134,contradict,1,0.014830714091658592,0.013588358648121357,False,0.1681564897298813
2159,135,contradict,1,0.14888831973075867,0.11064909398555756,True,0.8253854513168335
2175,136,contradict,1,0.027670660987496376,0.028906861320137978,True,0.43583741784095764
2191,137,contradict,1,0.0020728204399347305,0.002090809866786003,True,0.6866966485977173
2207,138,contradict,1,0.012512210756540298,0.012507995590567589,True,0.1481202393770218
2223,139,contradict,1,0.048737142235040665,0.04383576661348343,False,0.2656293213367462
2239,140,contradict,1,0.017900845035910606,0.022328387945890427,True,0.8954304456710815
2255,141,contradict,1,0.03366261348128319,0.02840828150510788,True,0.6652730107307434
2271,142,contradict,1,0.08250648528337479,0.08194063603878021,True,0.2981242835521698
2287,143,contradict,1,0.02270272932946682,0.02399379014968872,True,0.39665529131889343
2048,128,delete,1,0.01306221541017294,0.01280191820114851,True,0.19658015668392181
2064,129,delete,1,0.040468163788318634,0.03715196251869202,True,0.7663583755493164
2080,130,delete,1,0.006524194963276386,0.008030688390135765,True,0.5882141590118408
2096,131,delete,1,0.000715428963303566,0.0007734303362667561,True,0.4606579840183258
2112,132,delete,1,4.948150672134943e-05,4.97687142342329e-05,True,0.9994223117828369
2128,133,delete,1,0.00401017302647233,0.004248758777976036,True,0.7314112782478333
2144,134,delete,1,0.021398182958364487,0.02066027745604515,False,0.15574738383293152
2160,135,delete,1,0.1949610710144043,0.13727618753910065,True,0.846390426158905
2176,136,delete,1,0.028123680502176285,0.029371758922934532,True,0.4357350766658783
2192,137,delete,1,0.002001604065299034,0.002019418403506279,True,0.6827543377876282
2208,138,delete,1,0.01218510139733553,0.012335359118878841,True,0.1464347243309021
2224,139,delete,1,0.062383756041526794,0.057363614439964294,False,0.2535998225212097
2240,140,delete,1,0.016202619299292564,0.020192403346300125,True,0.8996819853782654
2256,141,delete,1,0.038155995309352875,0.031066540628671646,True,0.6772950291633606
2272,142,delete,1,0.08917279541492462,0.09071703255176544,True,0.2972355782985687
2288,143,delete,1,0.024710947647690773,0.02669626660645008,True,0.38770976662635803
2049,128,contradict,2,0.013557950966060162,0.013426750898361206,True,0.20182634890079498
2065,129,contradict,2,0.060202524065971375,0.052840668708086014,True,0.7980720400810242
2081,130,contradict,2,0.06434360891580582,0.09997895359992981,True,0.5964188575744629
2097,131,contradict,2,0.0008602607995271683,0.0009458321146667004,True,0.46032753586769104
2113,132,contradict,2,7.867619514465332,13.111215591430664,False,0.00038079512887634337
2129,133,contradict,2,0.006109905894845724,0.006459293887019157,True,0.7282807230949402
2145,134,contradict,2,1.8173892498016357,5.491112232208252,False,0.018069295212626457
2161,135,contradict,2,0.08020025491714478,0.06650549173355103,True,0.8002433776855469
2177,136,contradict,2,0.027109168469905853,0.028397947549819946,True,0.4394928514957428
2193,137,contradict,2,0.06475140154361725,0.3748316466808319,True,0.6339358687400818
2209,138,contradict,2,0.011522174812853336,0.011569269001483917,True,0.14214804768562317
2225,139,contradict,2,0.05730993673205376,0.04962879419326782,False,0.28227680921554565
2241,140,contradict,2,0.010510705411434174,0.012726163491606712,True,0.9119875431060791
2257,141,contradict,2,0.020160293206572533,0.01748395711183548,True,0.645977258682251
2273,142,contradict,2,0.089788056910038,0.08621028810739517,True,0.2995679974555969
2289,143,contradict,2,10.879900932312012,12.806873321533203,False,5.8263785831513815e-06
2050,128,delete,2,0.01225864328444004,0.011954961344599724,True,0.20008598268032074
2066,129,delete,2,0.04299326241016388,0.03934704139828682,True,0.772575855255127
2082,130,delete,2,0.015605652704834938,0.02067364752292633,True,0.5815703868865967
